#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3964942	2024	573.7	5.01	5.00	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3965058	2024	574.7	5.02	5.01	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3965174	2024	575.7	4.99	4.99	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3965289	2024	576.7	5.00	4.99	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3965405	2024	577.7	5.00	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3965521	2024	578.7	4.98	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3965637	2024	579.7	4.98	5.00	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3965752	2024	580.7	4.99	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3965868	2024	581.7	5.00	5.00	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3965984	2024	582.7	5.00	4.99	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3966100	2024	583.7	5.00	5.00	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3966215	2024	584.7	5.02	5.00	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3966331	2024	585.7	5.01	5.01	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3966447	2024	586.7	5.01	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3966562	2024	587.7	5.01	5.02	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3966678	2024	588.7	5.03	5.01	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3966794	2024	589.7	5.02	5.01	0.85	1.00	29.30	20.90	987.00	200.00	653
 95.3966910	2024	590.7	5.01	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3967025	2024	591.7	5.01	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3967141	2024	592.7	5.00	4.99	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3967257	2024	593.7	5.02	4.99	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3967373	2024	594.7	5.02	5.02	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3967488	2024	595.7	4.98	4.99	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3967604	2024	596.7	5.00	5.00	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3967720	2024	597.7	5.01	5.00	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3967836	2024	598.7	4.99	4.99	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3967951	2024	599.7	5.00	5.00	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3968067	2024	600.7	4.97	4.99	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3968183	2024	601.7	4.99	5.00	0.88	1.00	29.40	20.90	987.00	200.00	653
 95.3968299	2024	602.7	4.99	5.00	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3968414	2024	603.7	4.99	4.99	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3968530	2024	604.7	4.99	5.00	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3968646	2024	605.7	4.98	5.00	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3968762	2024	606.7	5.00	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3968877	2024	607.8	5.01	4.99	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3968993	2024	608.8	5.00	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969109	2024	609.8	4.99	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969225	2024	610.8	5.01	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969340	2024	611.8	5.01	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969456	2024	612.8	5.01	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969572	2024	613.8	5.02	5.01	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969687	2024	614.8	5.01	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969803	2024	615.8	5.01	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3969919	2024	616.8	5.03	4.99	0.82	1.00	29.40	20.90	987.00	200.00	653
 95.3970035	2024	617.8	5.00	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3970150	2024	618.8	4.98	5.01	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3970266	2024	619.8	5.01	5.00	0.84	1.00	29.40	20.90	987.00	200.00	653
 95.3970382	2024	620.8	4.99	4.98	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3970498	2024	621.8	5.01	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3970613	2024	622.8	4.98	4.99	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3970729	2024	623.8	5.00	4.99	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3970845	2024	624.8	4.99	4.99	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3970961	2024	625.8	5.01	4.99	0.87	1.00	29.40	21.00	987.00	200.00	653
 95.3971076	2024	626.8	4.99	4.99	0.87	1.00	29.40	21.00	987.00	200.00	653
 95.3971192	2024	627.8	4.99	4.99	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3971308	2024	628.8	5.00	4.98	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3971424	2024	629.8	5.00	4.99	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3971539	2024	630.8	5.00	4.99	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3971655	2024	631.8	4.99	4.98	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3971771	2024	632.8	5.00	5.00	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3971887	2024	633.8	4.99	5.00	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3972002	2024	634.8	4.99	4.99	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3972118	2024	635.8	5.00	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3972234	2024	636.8	5.00	4.99	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3972350	2024	637.8	5.01	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3972465	2024	638.8	5.00	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3972581	2024	639.8	5.00	4.99	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3972697	2024	640.8	4.99	4.99	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3972812	2024	641.8	5.02	5.01	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3972928	2024	642.8	5.00	5.00	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3973044	2024	643.8	4.99	5.01	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3973160	2024	644.8	4.99	5.00	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3973275	2024	645.8	5.01	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3973391	2024	646.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3973507	2024	647.8	5.00	4.98	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3973623	2024	648.8	5.00	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3973738	2024	649.8	5.01	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3973854	2024	650.8	5.02	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3973970	2024	651.8	5.01	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3974086	2024	652.8	5.02	5.01	0.84	1.00	29.30	21.00	987.00	200.00	653
 95.3974201	2024	653.8	4.99	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3974317	2024	654.8	5.01	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3974433	2024	655.8	5.00	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3974549	2024	656.8	5.01	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3974664	2024	657.8	4.99	4.98	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3974780	2024	658.8	5.01	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3974896	2024	659.8	5.01	4.99	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3975012	2024	660.8	5.01	5.00	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3975127	2024	661.8	4.96	5.00	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3975243	2024	662.8	4.96	4.99	0.87	1.00	29.40	21.00	987.00	200.00	653
 95.3975359	2024	663.8	4.99	4.99	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3975475	2024	664.8	4.97	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3975590	2024	665.8	4.99	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3975706	2024	666.8	4.98	4.99	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3975822	2024	667.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3975937	2024	668.8	5.01	5.00	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3976053	2024	669.8	4.99	5.01	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3976169	2024	670.8	5.02	5.00	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3976285	2024	671.8	5.00	4.99	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3976400	2024	672.8	5.00	5.00	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3976516	2024	673.8	5.01	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3976632	2024	674.8	5.02	5.00	0.82	1.00	29.40	21.00	987.00	200.00	653
 95.3976748	2024	675.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3976863	2024	676.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3976979	2024	677.8	5.00	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3977095	2024	678.8	5.00	4.99	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3977211	2024	679.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3977326	2024	680.8	5.01	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3977442	2024	681.8	4.99	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3977558	2024	682.8	4.98	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3977674	2024	683.8	5.00	5.00	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3977789	2024	684.8	5.00	5.00	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3977905	2024	685.8	5.00	5.00	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3978021	2024	686.8	5.00	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3978137	2024	687.8	5.00	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3978252	2024	688.8	5.02	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3978368	2024	689.8	5.02	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3978484	2024	690.8	5.01	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3978600	2024	691.8	5.01	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3978715	2024	692.8	5.00	5.01	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3978831	2024	693.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3978947	2024	694.8	5.01	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979062	2024	695.8	4.99	5.01	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979178	2024	696.8	5.00	5.02	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979294	2024	697.8	4.98	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979410	2024	698.8	5.00	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979525	2024	699.8	5.01	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3979641	2024	700.8	5.00	4.99	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979757	2024	701.8	4.98	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979873	2024	702.8	4.99	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3979988	2024	703.8	4.99	5.00	0.83	1.00	29.40	21.00	987.00	200.00	653
 95.3980104	2024	704.8	4.99	5.00	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3980220	2024	705.8	5.00	5.01	0.84	1.00	29.40	21.00	987.00	200.00	653
 95.3980336	2024	706.8	5.01	4.99	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3980451	2024	707.8	5.02	5.00	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3980567	2024	708.8	4.99	5.00	0.86	1.00	29.40	21.10	987.00	200.00	653
 95.3980683	2024	709.8	4.99	5.01	0.86	1.00	29.40	21.00	986.00	200.00	653
 95.3980799	2024	710.8	4.99	5.00	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3980914	2024	711.8	5.01	4.99	0.86	1.00	29.40	21.10	987.00	200.00	653
 95.3981030	2024	712.8	5.01	5.00	0.86	1.00	29.40	21.00	987.00	200.00	653
 95.3981146	2024	713.8	5.00	5.01	0.86	1.00	29.40	21.10	987.00	200.00	653
 95.3981262	2024	714.8	4.99	5.01	0.85	1.00	29.40	21.00	987.00	200.00	653
 95.3981377	2024	715.8	5.01	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3981493	2024	716.8	5.01	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3981609	2024	717.8	5.02	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3981725	2024	718.8	4.99	5.01	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3981840	2024	719.8	5.00	5.00	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3981956	2024	720.8	5.00	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3982072	2024	721.8	4.99	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3982188	2024	722.8	5.01	5.01	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3982303	2024	723.8	5.01	5.00	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3982431	2024	724.8	4.97	5.00	0.86	1.00	29.40	21.10	987.00	200.00	653
 95.3982546	2024	725.8	4.95	5.00	0.86	1.00	29.40	21.10	987.00	200.00	653
 95.3982662	2024	726.8	5.00	5.00	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3982778	2024	727.8	4.99	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3982894	2024	728.8	5.01	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3983009	2024	729.8	4.98	5.00	0.86	1.00	29.40	21.10	987.00	200.00	653
 95.3983125	2024	730.8	4.99	5.00	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3983241	2024	731.8	4.98	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3983356	2024	732.8	5.01	4.99	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3983472	2024	733.8	5.00	5.01	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3983588	2024	734.8	5.00	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3983704	2024	735.8	4.99	5.01	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3983819	2024	736.8	5.03	5.00	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3983935	2024	737.8	5.02	5.01	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3984051	2024	738.8	5.02	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984167	2024	739.8	5.01	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984282	2024	740.8	4.99	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984398	2024	741.8	4.99	4.99	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3984514	2024	742.8	4.97	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984630	2024	743.8	5.00	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984745	2024	744.8	4.99	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984861	2024	745.8	5.00	4.99	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3984977	2024	746.8	5.00	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3985093	2024	747.8	5.00	5.02	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3985208	2024	748.8	5.02	5.01	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3985324	2024	749.8	5.01	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3985440	2024	750.8	5.00	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3985556	2024	751.8	5.01	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3985671	2024	752.8	5.02	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3985787	2024	753.8	5.01	4.99	0.85	1.00	29.40	21.10	987.00	200.00	653
 95.3985903	2024	754.8	5.00	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3986019	2024	755.8	4.98	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3986134	2024	756.8	4.99	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3986250	2024	757.8	5.01	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3986366	2024	758.8	5.02	4.99	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3986481	2024	759.8	5.02	5.00	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3986597	2024	760.8	5.00	5.00	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3986713	2024	761.8	5.01	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3986829	2024	762.8	4.99	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3986944	2024	763.8	4.99	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987060	2024	764.8	5.01	5.01	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987176	2024	765.8	4.99	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987292	2024	766.8	5.00	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987407	2024	767.8	4.99	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987523	2024	768.8	5.01	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987639	2024	769.8	4.99	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987755	2024	770.8	4.99	4.99	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987870	2024	771.8	4.98	5.01	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3987986	2024	772.8	4.99	5.00	0.84	1.00	29.40	21.10	987.00	200.00	653
 95.3988102	2024	773.8	4.97	4.99	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3988218	2024	774.8	4.99	5.01	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3988333	2024	775.8	5.00	5.00	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3988449	2024	776.8	4.99	5.00	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3988565	2024	777.8	5.01	5.00	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3988681	2024	778.8	5.01	4.98	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3988796	2024	779.8	5.03	5.00	0.81	1.00	29.40	21.10	988.00	200.00	653
 95.3988912	2024	780.8	5.01	4.99	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3989028	2024	781.8	5.01	4.99	0.81	1.00	29.50	21.10	987.00	200.00	653
 95.3989144	2024	782.8	4.98	5.00	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3989259	2024	783.8	4.99	5.01	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3989375	2024	784.8	4.99	5.00	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3989491	2024	785.8	4.98	4.99	0.80	1.00	29.40	21.10	988.00	200.00	653
 95.3989606	2024	786.8	5.01	5.01	0.80	1.00	29.40	21.10	988.00	200.00	653
 95.3989722	2024	787.8	5.04	4.99	0.79	1.00	29.40	21.10	987.00	200.00	653
 95.3989838	2024	788.8	5.02	5.00	0.80	1.00	29.40	21.10	988.00	200.00	653
 95.3989954	2024	789.8	5.04	5.00	0.80	1.00	29.40	21.10	988.00	200.00	653
 95.3990069	2024	790.8	5.01	5.00	0.81	1.00	29.40	21.10	987.00	200.00	653
 95.3990185	2024	791.8	5.00	4.99	0.81	1.00	29.40	21.20	987.00	200.00	653
 95.3990301	2024	792.8	5.01	5.00	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3990417	2024	793.8	5.00	5.01	0.82	1.00	29.40	21.10	987.00	200.00	653
 95.3990532	2024	794.8	5.00	5.00	0.82	1.00	29.40	21.20	987.00	200.00	653
 95.3990648	2024	795.8	4.99	4.99	0.82	1.00	29.40	21.20	987.00	200.00	653
 95.3990764	2024	796.8	4.99	4.99	0.83	1.00	29.40	21.20	987.00	200.00	653
 95.3990880	2024	797.8	4.98	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3990995	2024	798.8	4.99	5.00	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3991111	2024	799.8	4.99	4.99	0.83	1.00	29.40	21.10	987.00	200.00	653
 95.3991227	2024	800.8	5.01	4.99	0.83	1.00	29.40	21.20	987.00	200.00	653
 95.3991343	2024	801.8	5.01	5.00	0.82	1.00	29.40	21.20	987.00	200.00	653
 95.3991458	2024	802.8	5.02	4.99	0.82	1.00	29.40	21.20	987.00	200.00	653
