#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3649016	2024	571.8	5.00	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3649132	2024	572.8	5.00	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3649248	2024	573.8	4.99	5.00	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3649363	2024	574.8	4.99	5.00	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3649479	2024	575.8	5.01	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3649595	2024	576.8	4.99	5.00	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3649711	2024	577.8	5.01	5.00	0.96	1.00	22.50	16.80	985.00	225.00	775
 95.3649826	2024	578.8	5.01	5.01	0.96	1.00	22.50	16.80	985.00	225.00	775
 95.3649942	2024	579.8	5.00	5.00	0.96	1.00	22.50	16.80	985.00	225.00	775
 95.3650058	2024	580.8	4.99	5.00	0.96	1.00	22.50	16.80	985.00	225.00	775
 95.3650174	2024	581.8	5.01	5.00	0.96	1.00	22.50	16.80	985.00	225.00	775
 95.3650289	2024	582.8	5.01	5.00	0.96	1.00	22.50	16.80	985.00	225.00	775
 95.3650405	2024	583.8	5.00	5.01	0.97	1.00	22.50	16.80	985.00	225.00	775
 95.3650521	2024	584.8	5.00	5.01	0.97	1.00	22.50	16.80	984.00	225.00	775
 95.3650637	2024	585.8	4.98	5.00	0.98	1.00	22.50	16.80	984.00	225.00	774
 95.3650752	2024	586.8	4.99	4.99	0.99	1.00	22.50	16.80	984.00	225.00	774
 95.3650868	2024	587.8	4.98	5.01	1.00	1.00	22.50	16.80	984.00	225.00	774
 95.3650984	2024	588.8	4.99	5.02	1.01	1.00	22.50	16.80	984.00	225.00	774
 95.3651100	2024	589.8	4.96	5.01	1.01	1.00	22.50	16.80	984.00	225.00	774
 95.3651215	2024	590.8	4.97	5.01	1.02	1.00	22.50	16.90	983.00	225.00	774
 95.3651331	2024	591.8	4.99	5.01	1.02	1.00	22.50	16.80	984.00	225.00	774
 95.3651447	2024	592.8	4.98	5.01	1.02	1.00	22.50	16.90	983.00	225.00	774
 95.3651563	2024	593.8	4.99	4.99	1.02	1.00	22.60	16.90	984.00	225.00	774
 95.3651678	2024	594.8	4.99	5.01	1.02	1.00	22.60	16.80	984.00	225.00	774
 95.3651794	2024	595.8	5.01	5.00	1.01	1.00	22.60	16.90	984.00	225.00	774
 95.3651910	2024	596.8	5.02	5.00	1.00	1.00	22.60	16.90	984.00	225.00	774
 95.3652025	2024	597.8	4.98	5.01	1.00	1.00	22.60	16.80	984.00	225.00	774
 95.3652141	2024	598.8	4.99	5.01	0.99	1.00	22.60	16.90	984.00	225.00	774
 95.3652257	2024	599.8	5.03	5.00	0.98	1.00	22.60	16.90	984.00	225.00	774
 95.3652373	2024	600.8	5.01	5.01	0.97	1.00	22.70	16.90	984.00	225.00	775
 95.3652488	2024	601.8	5.02	5.01	0.96	1.00	22.60	16.90	984.00	225.00	775
 95.3652604	2024	602.8	5.02	5.01	0.96	1.00	22.70	16.90	985.00	225.00	775
 95.3652720	2024	603.8	5.00	5.00	0.96	1.00	22.70	16.90	985.00	225.00	775
 95.3652836	2024	604.8	5.01	4.99	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3652951	2024	605.8	5.00	4.99	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3653067	2024	606.8	5.02	5.00	0.95	1.00	22.60	16.90	985.00	225.00	775
 95.3653183	2024	607.8	5.00	5.00	0.95	1.00	22.60	16.90	985.00	225.00	775
 95.3653299	2024	608.8	4.98	5.00	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3653414	2024	609.8	4.99	5.02	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3653530	2024	610.8	4.98	4.99	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3653646	2024	611.8	5.00	5.00	0.95	1.00	22.60	16.90	985.00	225.00	775
 95.3653762	2024	612.8	5.00	5.01	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3653877	2024	613.8	4.99	5.01	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3653993	2024	614.8	5.00	5.01	0.97	1.00	22.60	16.90	984.00	225.00	775
 95.3654109	2024	615.8	4.99	5.01	0.97	1.00	22.60	16.90	984.00	225.00	775
 95.3654225	2024	616.8	4.99	5.01	0.97	1.00	22.60	16.90	984.00	225.00	775
 95.3654340	2024	617.8	5.00	5.01	0.98	1.00	22.60	16.90	984.00	225.00	775
 95.3654456	2024	618.8	4.98	5.01	0.97	1.00	22.60	16.90	984.00	225.00	775
 95.3654572	2024	619.8	5.01	5.00	0.97	1.00	22.60	16.90	984.00	225.00	775
 95.3654688	2024	620.8	5.00	5.00	0.97	1.00	22.60	16.90	985.00	225.00	775
 95.3654803	2024	621.8	5.01	4.99	0.96	1.00	22.60	16.90	984.00	225.00	775
 95.3654919	2024	622.8	4.99	5.01	0.96	1.00	22.60	16.90	985.00	225.00	775
 95.3655035	2024	623.8	5.00	4.99	0.97	1.00	22.70	16.90	984.00	225.00	775
 95.3655150	2024	624.8	4.98	5.01	0.97	1.00	22.60	16.90	984.00	225.00	775
 95.3655266	2024	625.8	4.98	5.01	0.97	1.00	22.70	16.90	984.00	225.00	774
 95.3655382	2024	626.8	4.99	5.00	0.97	1.00	22.70	16.90	984.00	225.00	774
 95.3655498	2024	627.8	4.99	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3655613	2024	628.8	5.00	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3655729	2024	629.8	5.01	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3655845	2024	630.8	4.99	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3655961	2024	631.8	4.98	5.01	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3656076	2024	632.8	5.00	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3656192	2024	633.8	5.00	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3656308	2024	634.8	5.01	5.00	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3656424	2024	635.8	4.99	5.01	0.98	1.00	22.70	16.90	984.00	225.00	774
 95.3656539	2024	636.8	5.00	4.99	0.97	1.00	22.70	16.90	984.00	225.00	774
 95.3656655	2024	637.8	5.00	5.00	0.97	1.00	22.70	16.90	984.00	225.00	774
 95.3656771	2024	638.8	4.99	4.99	0.97	1.00	22.70	16.90	984.00	225.00	774
 95.3656887	2024	639.8	5.02	4.99	0.96	1.00	22.70	16.90	984.00	225.00	774
 95.3657002	2024	640.8	5.00	5.00	0.97	1.00	22.70	16.90	984.00	225.00	775
 95.3657118	2024	641.8	5.00	4.99	0.96	1.00	22.70	16.90	984.00	225.00	775
 95.3657234	2024	642.8	4.99	4.99	0.96	1.00	22.70	16.90	984.00	225.00	775
 95.3657350	2024	643.8	4.99	4.99	0.96	1.00	22.70	16.90	984.00	225.00	775
 95.3657465	2024	644.8	5.02	5.00	0.96	1.00	22.70	16.90	984.00	225.00	775
 95.3657581	2024	645.8	5.02	5.00	0.96	1.00	22.70	16.90	985.00	225.00	775
 95.3657697	2024	646.8	4.99	4.99	0.96	1.00	22.70	16.90	984.00	225.00	775
 95.3657813	2024	647.8	5.00	5.00	0.97	1.00	22.70	16.90	984.00	225.00	775
 95.3657928	2024	648.8	4.99	4.99	0.97	1.00	22.70	16.90	984.00	225.00	775
 95.3658044	2024	649.8	5.01	5.01	0.97	1.00	22.80	16.90	984.00	225.00	775
 95.3658160	2024	650.8	5.01	5.00	0.97	1.00	22.80	17.00	984.00	225.00	775
 95.3658275	2024	651.8	4.99	5.01	0.97	1.00	22.70	16.90	984.00	225.00	775
 95.3658391	2024	652.8	4.99	5.00	0.98	1.00	22.70	17.00	984.00	225.00	775
 95.3658507	2024	653.8	4.98	4.99	0.98	1.00	22.80	17.00	984.00	225.00	775
 95.3658623	2024	654.8	5.00	5.00	0.98	1.00	22.80	16.90	984.00	225.00	775
 95.3658738	2024	655.8	5.00	5.00	0.98	1.00	22.70	17.00	984.00	225.00	774
 95.3658854	2024	656.8	4.98	5.00	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3658970	2024	657.8	5.00	5.00	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3659086	2024	658.8	5.02	5.00	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3659201	2024	659.8	5.02	4.99	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3659317	2024	660.8	5.01	5.00	0.97	1.00	22.80	17.00	984.00	225.00	774
 95.3659433	2024	661.8	5.00	5.01	0.97	1.00	22.80	17.00	984.00	225.00	774
 95.3659549	2024	662.8	4.99	5.00	0.97	1.00	22.80	17.00	984.00	225.00	774
 95.3659664	2024	663.8	5.00	4.99	0.97	1.00	22.80	17.00	984.00	225.00	774
 95.3659780	2024	664.8	5.01	5.01	0.97	1.00	22.80	17.00	984.00	225.00	774
 95.3659896	2024	665.8	5.00	5.00	0.97	1.00	22.80	17.00	984.00	225.00	775
 95.3660012	2024	666.8	5.01	5.01	0.97	1.00	22.80	17.00	984.00	225.00	775
 95.3660127	2024	667.8	4.99	5.00	0.98	1.00	22.80	17.00	984.00	225.00	775
 95.3660243	2024	668.8	4.99	5.02	0.98	1.00	22.80	17.00	984.00	225.00	775
 95.3660359	2024	669.8	4.99	5.01	0.99	1.00	22.80	17.00	984.00	225.00	775
 95.3660475	2024	670.8	4.99	5.00	0.99	1.00	22.80	17.00	984.00	225.00	774
 95.3660590	2024	671.8	4.98	5.00	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3660706	2024	672.8	5.00	5.00	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3660822	2024	673.8	5.01	5.01	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3660937	2024	674.8	4.99	5.00	0.98	1.00	22.80	17.00	984.00	225.00	774
 95.3661053	2024	675.8	5.00	5.01	0.99	1.00	22.90	17.00	984.00	225.00	774
 95.3661169	2024	676.8	4.99	4.99	0.99	1.00	22.90	17.00	984.00	225.00	774
 95.3661285	2024	677.8	4.98	5.00	0.99	1.00	22.90	17.00	984.00	225.00	774
 95.3661400	2024	678.8	4.99	4.99	0.99	1.00	22.90	17.00	984.00	225.00	774
 95.3661516	2024	679.8	4.98	5.01	0.98	1.00	22.90	17.00	984.00	225.00	774
 95.3661632	2024	680.8	5.00	5.01	0.98	1.00	22.90	17.00	984.00	225.00	774
 95.3661748	2024	681.8	4.97	4.99	0.98	1.00	22.90	17.00	984.00	225.00	774
 95.3661863	2024	682.8	5.00	5.00	0.98	1.00	22.90	17.00	984.00	225.00	774
 95.3661979	2024	683.8	5.00	5.00	0.98	1.00	22.90	17.00	984.00	225.00	774
 95.3662095	2024	684.8	4.99	4.99	0.98	1.00	22.90	17.00	984.00	225.00	774
 95.3662211	2024	685.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3662326	2024	686.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3662442	2024	687.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3662558	2024	688.8	5.00	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3662674	2024	689.8	5.01	4.98	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3662789	2024	690.8	5.02	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3662905	2024	691.8	5.02	5.01	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3663021	2024	692.8	5.00	5.00	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3663137	2024	693.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3663252	2024	694.8	5.00	4.99	0.97	1.00	22.90	17.00	984.00	225.00	774
 95.3663368	2024	695.8	5.00	5.00	0.97	1.00	22.90	17.00	984.00	225.00	775
 95.3663484	2024	696.8	5.00	5.00	0.97	1.00	22.90	17.00	984.00	225.00	775
 95.3663600	2024	697.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	775
 95.3663715	2024	698.8	5.01	4.99	0.97	1.00	23.00	17.00	984.00	225.00	775
 95.3663831	2024	699.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	775
 95.3663958	2024	700.8	5.00	5.00	0.97	1.00	23.00	17.00	984.00	225.00	775
 95.3664074	2024	701.8	5.02	4.99	0.97	1.00	22.90	17.00	984.00	225.00	775
 95.3664190	2024	702.8	5.01	4.99	0.97	1.00	22.90	17.00	984.00	225.00	775
 95.3664306	2024	703.8	5.01	5.00	0.96	1.00	23.00	17.00	984.00	225.00	775
 95.3664421	2024	704.8	5.01	4.99	0.96	1.00	22.90	17.00	984.00	225.00	775
 95.3664537	2024	705.8	4.99	4.99	0.96	1.00	23.00	17.00	984.00	225.00	775
 95.3664653	2024	706.8	5.01	4.98	0.96	1.00	23.00	17.00	984.00	225.00	775
 95.3664769	2024	707.8	5.00	5.00	0.97	1.00	23.00	17.00	984.00	225.00	775
 95.3664884	2024	708.8	4.98	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3665000	2024	709.8	4.99	4.99	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3665116	2024	710.8	5.00	5.00	0.97	1.00	23.00	17.00	984.00	225.00	775
 95.3665231	2024	711.8	5.01	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3665347	2024	712.8	5.01	5.00	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3665463	2024	713.8	4.99	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3665579	2024	714.8	5.01	5.00	0.96	1.00	23.00	17.00	984.00	225.00	775
 95.3665694	2024	715.8	5.03	5.01	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3665810	2024	716.9	4.99	5.01	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3665926	2024	717.9	4.99	5.00	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3666042	2024	718.9	5.01	5.01	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3666157	2024	719.9	5.02	5.00	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3666273	2024	720.9	4.98	5.01	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3666389	2024	721.9	4.98	4.99	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3666505	2024	722.9	4.99	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3666620	2024	723.9	4.99	5.01	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3666736	2024	724.9	5.00	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3666852	2024	725.9	4.98	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3666968	2024	726.8	5.01	5.01	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3667083	2024	727.8	5.02	5.01	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3667199	2024	728.8	5.01	4.99	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3667315	2024	729.8	5.02	5.00	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3667431	2024	730.8	4.99	4.99	0.96	1.00	23.00	17.10	984.00	225.00	775
 95.3667546	2024	731.8	5.00	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3667662	2024	732.8	5.02	5.01	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3667778	2024	733.8	5.01	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3667894	2024	734.9	5.00	5.02	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3668009	2024	735.9	5.00	5.00	0.97	1.00	23.00	17.10	984.00	225.00	775
 95.3668125	2024	736.9	4.99	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668241	2024	737.9	4.98	5.01	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668356	2024	738.9	4.98	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668472	2024	739.9	5.00	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668588	2024	740.9	5.01	4.99	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668704	2024	741.9	5.02	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668819	2024	742.9	5.02	4.99	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3668935	2024	743.8	5.02	5.01	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3669051	2024	744.8	4.98	4.99	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3669167	2024	745.8	4.99	4.99	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3669282	2024	746.8	4.98	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3669398	2024	747.8	4.99	5.00	0.98	1.00	23.10	17.10	984.00	225.00	775
 95.3669514	2024	748.8	4.99	5.00	0.98	1.00	23.10	17.10	984.00	225.00	775
 95.3669630	2024	749.8	5.01	5.00	0.98	1.00	23.10	17.10	984.00	225.00	775
 95.3669745	2024	750.8	5.03	4.99	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3669861	2024	751.9	4.99	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3669977	2024	752.9	4.99	5.00	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3670093	2024	753.9	4.98	5.01	0.97	1.00	23.10	17.10	984.00	225.00	775
 95.3670208	2024	754.9	5.01	4.98	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3670324	2024	755.9	5.00	4.98	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3670440	2024	756.9	5.00	4.98	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3670556	2024	757.9	4.98	4.99	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3670671	2024	758.9	4.97	4.99	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3670787	2024	759.9	5.00	4.99	0.98	1.00	23.20	17.10	984.00	225.00	775
 95.3670903	2024	760.9	5.01	4.99	0.98	1.00	23.20	17.10	984.00	225.00	775
 95.3671019	2024	761.9	5.02	4.99	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671134	2024	762.9	4.99	5.00	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671250	2024	763.9	5.02	5.00	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671366	2024	764.9	4.98	4.99	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671481	2024	765.9	5.00	5.00	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671597	2024	766.9	5.04	5.01	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671713	2024	767.9	5.02	4.99	0.96	1.00	23.20	17.20	984.00	225.00	775
 95.3671829	2024	768.9	5.02	4.99	0.97	1.00	23.20	17.10	984.00	225.00	775
 95.3671944	2024	769.9	5.01	5.01	0.96	1.00	23.20	17.20	984.00	225.00	775
 95.3672060	2024	770.9	5.03	5.00	0.96	1.00	23.20	17.20	984.00	225.00	775
 95.3672176	2024	771.9	5.03	5.00	0.96	1.00	23.20	17.10	984.00	225.00	775
 95.3672292	2024	772.9	4.99	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3672407	2024	773.9	4.99	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3672523	2024	774.9	5.02	4.99	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3672639	2024	775.9	4.98	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3672755	2024	776.9	5.00	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3672870	2024	777.9	5.00	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3672986	2024	778.9	4.99	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3673102	2024	779.9	5.00	5.00	0.97	1.00	23.30	17.20	984.00	225.00	775
 95.3673218	2024	780.9	4.99	5.00	0.97	1.00	23.20	17.20	984.00	225.00	775
 95.3673333	2024	781.9	4.99	4.99	0.97	1.00	23.30	17.20	984.00	225.00	775
 95.3673449	2024	782.9	5.00	4.99	0.97	1.00	23.30	17.20	984.00	225.00	775
 95.3673565	2024	783.9	5.02	5.00	0.97	1.00	23.30	17.20	984.00	225.00	775
 95.3673681	2024	784.9	4.99	4.99	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3673796	2024	785.9	4.99	4.99	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3673912	2024	786.9	4.98	5.00	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674028	2024	787.9	5.01	5.01	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674144	2024	788.9	4.99	5.01	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674259	2024	789.9	4.99	5.00	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674375	2024	790.9	5.00	5.01	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674491	2024	791.9	4.97	5.02	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674606	2024	792.9	5.01	5.01	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674722	2024	793.9	5.01	5.01	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674838	2024	794.9	5.01	5.00	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3674954	2024	795.9	5.00	5.01	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675069	2024	796.9	5.00	5.01	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675185	2024	797.9	5.01	5.00	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675301	2024	798.9	5.01	4.99	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3675417	2024	799.9	5.03	5.00	0.98	1.00	23.30	17.20	984.00	225.00	775
 95.3675532	2024	800.9	4.98	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675648	2024	801.9	5.01	5.00	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675764	2024	802.9	5.00	5.00	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675880	2024	803.9	5.00	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3675995	2024	804.9	4.99	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676111	2024	805.9	4.98	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676227	2024	806.9	5.01	4.98	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676343	2024	807.9	5.00	4.98	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676458	2024	808.9	5.00	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676574	2024	809.9	5.00	4.98	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676690	2024	810.9	4.97	4.98	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676806	2024	811.9	5.00	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3676921	2024	812.9	5.00	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3677037	2024	813.9	5.01	4.99	0.98	1.00	23.40	17.20	984.00	225.00	775
 95.3677153	2024	814.9	5.02	5.00	0.97	1.00	23.40	17.20	984.00	225.00	775
 95.3677280	2024	815.9	5.02	4.99	0.97	1.00	23.40	17.20	984.00	225.00	775
 95.3677396	2024	816.9	4.99	4.99	0.97	1.00	23.40	17.20	984.00	225.00	775
 95.3677512	2024	817.9	4.99	5.00	0.97	1.00	23.40	17.20	984.00	225.00	775
 95.3677627	2024	819.0	5.01	5.00	0.97	1.00	23.50	17.20	984.00	225.00	775
 95.3677743	2024	820.0	5.01	4.99	0.97	1.00	23.40	17.20	984.00	225.00	775
 95.3677859	2024	821.0	5.00	4.98	0.97	1.00	23.50	17.20	984.00	225.00	775
 95.3677975	2024	822.0	5.00	4.99	0.97	1.00	23.50	17.20	984.00	225.00	775
 95.3678090	2024	823.0	4.98	4.98	0.97	1.00	23.50	17.20	984.00	225.00	775
 95.3678206	2024	824.0	4.98	5.01	0.98	1.00	23.50	17.20	984.00	225.00	775
 95.3678322	2024	825.0	5.00	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3678438	2024	826.0	5.01	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3678553	2024	827.0	5.00	5.01	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3678669	2024	828.0	4.99	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3678785	2024	829.0	5.00	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3678900	2024	830.0	4.99	4.99	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679016	2024	831.0	5.00	5.01	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679132	2024	832.0	5.00	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679248	2024	833.0	5.00	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679363	2024	834.0	5.00	5.01	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679479	2024	835.0	4.99	5.00	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679595	2024	836.0	5.00	4.99	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679711	2024	837.0	5.00	5.01	0.98	1.00	23.50	17.30	984.00	225.00	775
 95.3679826	2024	838.0	5.01	5.00	0.98	1.00	23.60	17.30	984.00	225.00	775
 95.3679942	2024	839.0	5.00	5.00	0.97	1.00	23.60	17.30	984.00	225.00	775
 95.3680058	2024	840.0	4.98	5.01	0.97	1.00	23.60	17.30	984.00	225.00	775
 95.3680174	2024	841.0	4.99	5.00	0.97	1.00	23.50	17.30	984.00	225.00	775
 95.3680289	2024	842.0	4.99	4.99	0.97	1.00	23.50	17.30	984.00	225.00	775
 95.3680405	2024	843.0	5.00	4.99	0.97	1.00	23.60	17.30	985.00	225.00	775
 95.3680521	2024	844.0	5.00	4.99	0.97	1.00	23.50	17.30	984.00	225.00	775
 95.3680637	2024	845.0	4.98	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3680752	2024	846.0	4.99	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3680868	2024	847.0	4.99	5.01	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3680984	2024	848.0	5.00	5.01	0.96	1.00	23.60	17.30	985.00	225.00	775
 95.3681100	2024	849.0	5.01	4.99	0.95	1.00	23.60	17.30	984.00	225.00	775
 95.3681215	2024	850.0	5.00	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3681331	2024	851.0	5.00	4.99	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3681447	2024	852.0	5.00	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3681563	2024	853.0	5.01	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3681678	2024	854.0	5.01	5.01	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3681794	2024	855.0	5.00	5.01	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3681910	2024	856.0	5.00	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3682025	2024	857.0	5.00	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3682141	2024	858.0	5.00	4.99	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3682257	2024	859.0	5.01	4.99	0.95	1.00	23.60	17.30	985.00	225.00	775
